season,week,away,home,market_home_margin_close,canonical_model_id,model_name,prediction_home_margin,picker,source_table,orientation_method
2026,2,Colorado,Georgia Tech,6.5,congrove,Congrove Computer Rankings,15.9,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,congrove,Congrove Computer Rankings,24.0,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,congrove,Congrove Computer Rankings,10.2,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,congrove,Congrove Computer Rankings,6.3,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,congrove,Congrove Computer Rankings,11.4,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,congrove,Congrove Computer Rankings,19.8,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,congrove,Congrove Computer Rankings,8.1,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,congrove,Congrove Computer Rankings,31.6,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,congrove,Congrove Computer Rankings,25.3,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,congrove,Congrove Computer Rankings,26.6,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,congrove,Congrove Computer Rankings,42.4,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,congrove,Congrove Computer Rankings,5.3,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,congrove,Congrove Computer Rankings,16.7,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,congrove,Congrove Computer Rankings,3.3,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,congrove,Congrove Computer Rankings,12.0,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,congrove,Congrove Computer Rankings,23.6,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,congrove,Congrove Computer Rankings,11.6,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,congrove,Congrove Computer Rankings,-3.1,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,congrove,Congrove Computer Rankings,24.6,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,congrove,Congrove Computer Rankings,3.0,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_dratings,DRatings,22.5,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_dratings,DRatings,7.5,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_dratings,DRatings,24.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_dratings,DRatings,4.9,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_dratings,DRatings,7.1,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_dratings,DRatings,22.6,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_dratings,DRatings,23.1,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_dratings,DRatings,7.6,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_dratings,DRatings,27.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_dratings,DRatings,22.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_dratings,DRatings,16.9,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_dratings,DRatings,36.9,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_dratings,DRatings,5.2,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_dratings,DRatings,24.4,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_dratings,DRatings,5.9,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_dratings,DRatings,23.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_dratings,DRatings,25.5,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_dratings,DRatings,2.9,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_dratings,DRatings,-9.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_dratings,DRatings,25.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_dratings,DRatings,3.0,DRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,dokter_entropy,Dokter Entropy,26.1,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,dokter_entropy,Dokter Entropy,6.9,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,dokter_entropy,Dokter Entropy,34.3,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,dokter_entropy,Dokter Entropy,6.3,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,dokter_entropy,Dokter Entropy,10.9,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,dokter_entropy,Dokter Entropy,15.8,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,dokter_entropy,Dokter Entropy,25.9,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,dokter_entropy,Dokter Entropy,8.7,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,dokter_entropy,Dokter Entropy,36.1,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,dokter_entropy,Dokter Entropy,22.1,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,dokter_entropy,Dokter Entropy,24.5,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,dokter_entropy,Dokter Entropy,63.0,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,dokter_entropy,Dokter Entropy,6.2,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,dokter_entropy,Dokter Entropy,24.3,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,dokter_entropy,Dokter Entropy,9.8,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,dokter_entropy,Dokter Entropy,26.5,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,dokter_entropy,Dokter Entropy,32.0,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,dokter_entropy,Dokter Entropy,7.7,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,dokter_entropy,Dokter Entropy,-10.6,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,dokter_entropy,Dokter Entropy,34.7,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,dokter_entropy,Dokter Entropy,4.1,Dokter Entropy,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,espn_fpi,ESPN FPI,22.9,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,espn_fpi,ESPN FPI,2.3,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,espn_fpi,ESPN FPI,24.4,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,espn_fpi,ESPN FPI,-0.7,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,espn_fpi,ESPN FPI,5.9,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,espn_fpi,ESPN FPI,18.7,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,espn_fpi,ESPN FPI,23.3,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,espn_fpi,ESPN FPI,8.3,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,espn_fpi,ESPN FPI,32.1,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,espn_fpi,ESPN FPI,19.4,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,espn_fpi,ESPN FPI,17.8,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,espn_fpi,ESPN FPI,48.6,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,espn_fpi,ESPN FPI,5.5,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,espn_fpi,ESPN FPI,23.9,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,espn_fpi,ESPN FPI,9.7,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,espn_fpi,ESPN FPI,25.1,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,espn_fpi,ESPN FPI,33.8,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,espn_fpi,ESPN FPI,3.8,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,espn_fpi,ESPN FPI,-9.7,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,espn_fpi,ESPN FPI,27.7,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,espn_fpi,ESPN FPI,3.3,ESPN FPI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,fei,FEI Projections,28.1,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,fei,FEI Projections,9.7,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,fei,FEI Projections,27.5,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,fei,FEI Projections,-0.6,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,fei,FEI Projections,0.6,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,fei,FEI Projections,23.0,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,fei,FEI Projections,23.4,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,fei,FEI Projections,16.9,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,fei,FEI Projections,24.4,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,fei,FEI Projections,13.3,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,fei,FEI Projections,12.7,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,fei,FEI Projections,52.8,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,fei,FEI Projections,6.2,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,fei,FEI Projections,27.2,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,fei,FEI Projections,11.8,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,fei,FEI Projections,26.7,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,fei,FEI Projections,26.1,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,fei,FEI Projections,3.0,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,fei,FEI Projections,-6.0,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,fei,FEI Projections,31.4,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,fei,FEI Projections,0.2,FEI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,harville,David Harville,19.5,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,harville,David Harville,8.9,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,harville,David Harville,23.5,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,harville,David Harville,2.8,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,harville,David Harville,4.4,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,harville,David Harville,17.4,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,harville,David Harville,16.6,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,harville,David Harville,15.2,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,harville,David Harville,25.9,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,harville,David Harville,12.2,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,harville,David Harville,17.1,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,harville,David Harville,36.8,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,harville,David Harville,5.3,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,harville,David Harville,22.7,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,harville,David Harville,8.1,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,harville,David Harville,21.0,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,harville,David Harville,18.2,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,harville,David Harville,7.8,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,harville,David Harville,-2.6,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,harville,David Harville,26.3,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,harville,David Harville,-0.1,Harville,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_jp,JP+,18.8,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_jp,JP+,4.4,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_jp,JP+,19.9,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_jp,JP+,3.4,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_jp,JP+,6.2,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_jp,JP+,19.2,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_jp,JP+,18.7,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_jp,JP+,4.4,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_jp,JP+,29.1,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_jp,JP+,22.0,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_jp,JP+,14.7,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_jp,JP+,44.0,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_jp,JP+,4.5,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_jp,JP+,24.5,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_jp,JP+,11.8,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_jp,JP+,21.3,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_jp,JP+,23.1,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_jp,JP+,7.6,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_jp,JP+,-14.2,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_jp,JP+,29.4,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_jp,JP+,6.4,JP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_john_harris,John Harris,24.2,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_john_harris,John Harris,5.6,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_john_harris,John Harris,28.9,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_john_harris,John Harris,3.7,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_john_harris,John Harris,10.8,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_john_harris,John Harris,21.7,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_john_harris,John Harris,25.7,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_john_harris,John Harris,7.0,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_john_harris,John Harris,39.1,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_john_harris,John Harris,23.4,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_john_harris,John Harris,21.2,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_john_harris,John Harris,57.3,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_john_harris,John Harris,6.9,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_john_harris,John Harris,28.1,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_john_harris,John Harris,10.8,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_john_harris,John Harris,26.5,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_john_harris,John Harris,32.8,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_john_harris,John Harris,8.4,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_john_harris,John Harris,-9.7,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_john_harris,John Harris,33.9,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
