lineopen,line,road,home,linehow,linedokter,linebihl,linemidweek,linekeep,linecong,linebillings,lineharville,linebig200,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linecraig,linedonchess,linesag,linesagpred,linesaggm,linesagr,lineversus,linedwig,linefpi,linetalis,linecfp,linepig,linefidler,neutral,linel2,linepfz,linemoore,lineelo,linelaz,linekam,linel2hf,linekerns,lineteamrank,linefluker,linelog,linecons,lineloud,linecurry,linedunk,linewayward,linedoi,linenewbury,lineborn,lineround,lineavg,linestd,linemedian,phcover,phwin,lineca
-1.5,-3.0,UNLV,Hawaii,-4.0,,,-3.0,,2.6,0.677,-0.44,,0.4,-3.1,-0.4,,0.15,-3.92,-2.0,,-3.5,0.97,0.18,-0.08,2.79,-3.45,-2,1.2555403465,-0.27,,,,0,,-4.13,2.55,3.520060429,-3.75,-3.1421,,-1.25,-2.1,0.4,,-2.2085,-3,1.97,6.042,-3.15,-6.13,-7.3,,,-0.994424219,2.9086881721,-0.44,0.5349595192,0.4755275663,-3.0
18.5,20.5,Oregon St.,Houston,13.0,,,20.5,,,31.056,17.11,,34.5,32.3,34.5,,16.47,13.26,23.0,,22.0,24.3,24.94,24.16,23.58,13.56,27,20.071339337,21.66,,,,0,,14.42,23.35,24.538807554,8.3,17.8604,,24.15,21.5,22.0,,27.776,-2,22.37,,11.96,25.49,,,,22.006084896,6.5824981243,22.685,0.5254336726,0.8990602874,20.5
27.5,27.5,UAB,Illinois,22.5,,,27.5,,,28.0,23.47,,37.3,35.2,37.4,,16.98,28.56,16.0,,24.5,34.42,35.36,34.21,33.38,22.42,32,25.36698986,31.0,,,,0,,23.0,26.55,22.165417947,21.69,32.4275,,28.45,29.8,28.8,,35.4515,3,28.9,,23.34,34.33,,,,28.43238026,5.9265199358,28.68,0.5158691435,0.9527511786,27.5
40.5,40.0,North Texas,Indiana,21.5,,,40.0,,,23.556,25.91,,41.7,40.4,43.7,,15.06,28.0,7.5,,32.0,44.8,46.09,44.57,43.46,26.4,43,33.869991944,26.01,,,,0,,35.09,31.19,27.861806941,19.28,33.1895,,33.25,39.8,35.1,,24.864,2,36.0,,22.16,18.01,,,,31.444043296,9.9647388986,32.59475,0.3648636045,0.9528261407,39.5
30.5,31.5,Northern Ill.,Iowa,21.0,,,31.5,,,35.222,26.29,,42.5,40.8,43.3,,18.7,33.46,21.0,,28.5,38.6,39.67,38.37,37.42,26.39,42,28.491696054,38.16,,,,0,,25.15,35.04,36.107394173,23.94,35.0857,,26.9,36.5,34.1,,40.068,6,37.39,,27.86,37.05,,,,33.168826341,7.0459016836,35.15385,0.5280195374,0.9715107187,32.0
6.0,6.5,Liberty,James Madison,17.5,,,6.5,,8.14,16.333,15.23,,14.0,12.3,12.6,,17.99,20.79,24.5,,6.8,6.76,6.88,6.73,6.61,10.96,23,8.0031860718,25.25,,,,0,,22.8,19.94,23.821930004,15.83,28.0301,,29.4,10.0,16.6,,22.596,1,16.14,,17.83,21.07,,,,16.272071486,6.8270345522,16.333,0.6600945745,0.8260106871,7.5
9.0,10.0,Clemson,LSU,5.5,,,10.0,,4.49,7.444,3.66,,10.7,10.3,9.0,,2.67,3.42,0.01,,8.8,12.77,13.1,12.72,12.45,6.78,-4,9.5165823724,5.19,,,,0,,2.85,8.54,2.884449177,3.6,2.1361,,-1.7,12.4,10.1,,6.895,-1,6.91,,4.05,1.69,,,,6.2860042435,4.4840206715,6.78,0.4361631516,0.6479076489,10.0
10.5,11.5,Arkansas St.,Memphis,16.5,,,11.5,,-0.24,12.728,11.99,,9.5,10.5,9.9,,9.56,18.82,16.0,,8.4,13.59,11.93,13.2,15.65,15.54,13,9.8970492079,19.15,,,,0,,20.08,11.2,9.781155814,14.16,19.232,,22.05,14.9,11.5,,16.303,6,13.77,,15.38,14.61,,,,13.502619517,4.3153858876,13.59,0.5345743472,0.793258941,11.5
26.5,27.5,Western Mich.,Michigan,18.0,,,27.5,,15.47,18.0,16.68,,32.0,32.0,32.5,,8.54,29.56,6.5,,24.0,35.71,36.7,35.51,34.64,21.43,17,22.985660978,17.43,,,,0,,11.36,12.08,11.702764992,18.62,25.9692,,22.0,31.3,20.0,,24.8605,12,18.25,,25.12,23.45,,,,22.560262128,8.4635744656,22.0,0.4191287775,0.8943873018,27.0
12.0,9.5,Toledo,Michigan St.,-1.0,,,9.5,,6.27,3.833,4.42,,17.0,13.6,15.2,,-5.47,7.66,-13.0,,7.9,17.59,18.03,17.49,17.09,3.03,-1,5.4117797484,-2.13,,,,0,,-11.12,0.8,-1.602682856,1.27,0.8534,,-7.3,11.1,5.9,,4.116,2,6.42,,6.43,2.71,,,,4.887145061,8.3325892268,4.42,0.4242729103,0.6070914673,9.0
6.5,7.0,Louisville,Mississippi,9.0,,,7.0,,2.14,6.111,5.33,,11.8,9.9,11.4,,4.91,8.1,3.5,,5.1,8.83,9.1,8.78,8.55,5.48,16,8.7578378046,8.88,,,,0,,11.64,14.24,14.38446177,7.31,15.2453,,24.28,11.8,11.5,,9.6495,3,12.78,,11.89,3.73,,,,9.6812290185,4.462185758,9.0,0.5461887026,0.7207124701,7.5
28.5,28.5,Louisiana-Monroe,Mississippi St.,16.0,,,28.5,,19.42,18.833,20.01,,31.9,29.2,30.4,,14.53,28.96,5.5,,24.0,33.39,34.29,33.19,32.37,26.59,26,26.719150862,31.8,,,,0,,12.96,23.56,19.902626106,20.7,29.266,,35.45,30.4,23.1,,28.931,5,27.65,,24.52,26.85,,,,25.367476676,7.0248731755,26.719150862,0.4475003577,0.9273707413,28.5
23.5,23.5,Ohio,Nebraska,2.0,,,23.5,,25.25,14.389,12.15,,33.0,29.5,31.6,,3.57,15.71,0.01,,23.0,29.19,29.98,29.02,28.32,17.2,17,20.501334409,12.38,,,,0,,2.22,10.63,8.436828789,9.45,15.3809,,10.75,23.2,16.0,,18.564,-2,17.16,,11.53,16.31,,,,17.206195587,9.2758013677,16.31,0.3986145452,0.8246110323,23.0
-3.0,-2.5,Western Kentucky,Nevada,-11.5,,,-2.5,,-2.74,-10.056,-3.62,,1.2,-1.0,1.0,,-6.67,-3.93,-4.0,,-3.1,-3.31,-3.47,-3.27,-3.12,-0.28,-8,-3.46091393,-5.62,,,,0,,-6.99,-4.65,-2.281735604,-3.63,-4.5648,,2.2,-6.0,-1.3,,-7.5495,-7,-5.67,,-2.8,-9.53,,,,-4.119772566,3.2037666484,-3.62,0.4718014406,0.3999688493,-2.5
12.5,10.0,Central Mich.,New Mexico,6.5,,,10.0,,6.28,14.944,6.63,,17.8,15.8,17.2,,10.63,9.48,9.0,,9.0,11.8,12.07,11.74,11.49,10.34,13,13.181873461,13.66,,,,0,,5.03,8.87,11.857886185,7.54,14.7251,,13.65,13.6,14.6,,14.4445,-3,14.71,,8.54,8.15,,,,11.49236644,3.3664222389,11.8,0.5259574187,0.7597590131,10.0
20.5,20.5,Wisconsin,Notre Dame,16.0,,,20.5,,25.7,12.5,14.46,,22.7,24.7,25.6,,11.87,20.46,19.0,,23.0,17.94,18.51,17.87,17.4,19.9,30,23.948758207,25.12,,,,0,,37.05,27.89,23.102159969,18.22,23.9788,,35.7,24.0,21.8,,20.4295,6,26.24,,21.9,14.95,,,,21.998039296,5.8419249558,21.9,0.5255091495,0.9025051502,20.5
49.5,50.0,Ball St.,Ohio St.,37.0,,,50.0,,42.38,38.278,36.8,,62.3,60.7,64.6,,19.15,46.45,35.5,,43.0,61.02,62.8,60.7,59.16,45.8,57,50.481952981,54.4,,,,0,,54.6,48.47,43.169035836,40.06,59.5738,,56.9,58.1,52.2,,48.5415,13,52.53,,45.76,45.89,,,,49.784331897,10.379102575,50.481952981,0.4965494277,0.9955724478,50.0
40.5,41.0,UTEP,Oklahoma,29.0,,,41.0,,40.05,37.722,29.37,,58.2,54.7,57.8,,19.0,37.5,20.5,,35.0,47.03,48.36,46.76,45.59,32.93,42,38.784132304,39.49,,,,0,,32.1,38.03,34.122553636,31.55,41.2453,,51.1,45.7,38.7,,45.5385,8,41.36,,32.77,42.15,,,,39.811370514,9.3583006555,39.49,0.4806740567,0.9843831454,41.0
40.5,40.5,UTEP,Oklahoma,29.0,,,40.5,,40.05,37.722,29.37,,58.2,54.7,57.8,,19.0,37.5,20.5,,35.0,47.03,48.36,46.76,45.59,32.93,42,38.784132304,39.49,,,,0,,32.1,38.03,34.122553636,31.55,41.2453,,51.1,45.7,38.7,,45.5385,8,41.36,,32.77,42.15,,,,39.811370514,9.3583006555,39.49,0.4888006523,0.9843831454,40.5
24.5,24.5,Boise St.,Oregon,23.0,,,24.5,,16.73,11.333,22.71,,30.9,28.1,30.6,,16.48,24.55,15.0,,24.0,33.48,34.44,33.33,32.51,18.92,30,24.667217258,26.91,,,,0,,19.3,26.56,27.224471642,17.04,26.5009,,29.25,24.5,25.4,,18.445,4,26.33,,21.36,14.95,,,,24.339373835,6.15346379,24.667217258,0.4972722378,0.9228756023,24.5
23.5,24.0,Marshall,Penn St.,21.5,,,24.0,,12.02,26.056,20.98,,34.4,33.4,35.7,,13.82,30.13,10.5,,23.5,31.66,32.53,31.48,30.71,25.34,28,25.948183752,27.69,,,,0,,19.58,26.56,26.452232921,21.39,27.8171,,,27.5,24.5,,29.8585,5,29.67,,25.12,27.53,,,,26.044733889,6.1828441078,27.03,0.5346689021,0.9361905707,24.5
16.5,16.5,Miami (Ohio),Pittsburgh,7.5,,,16.5,,12.36,18.278,16.18,,26.5,22.7,25.0,,8.4,18.13,14.5,,14.5,24.1,24.73,23.96,23.39,15.97,18,16.531740539,19.66,,,,0,,11.82,17.63,15.62485836,12.55,18.5886,,22.9,22.0,17.4,,20.8215,1,15.46,,14.71,20.05,,,,18.062732223,4.8486482122,18.0,0.5268703202,0.8608814109,16.5
30.5,29.0,Massachusetts,Rutgers,28.0,,,29.0,,16.61,21.611,27.49,,43.3,38.7,44.2,,19.17,35.93,9.0,,26.5,38.74,39.81,38.51,37.55,30.11,39,21.685739696,41.78,,,,0,,23.01,34.71,40.834904561,26.75,37.1934,,32.2,30.8,36.9,,29.246,8,33.42,,31.92,26.17,,,,31.640356266,8.4889895212,32.2,0.54342503,0.9601327039,29.0
35.5,36.0,Kent,South Carolina,21.5,,,36.0,,16.67,31.889,25.11,,42.9,40.3,46.6,,11.57,35.6,3.0,,25.5,41.17,42.31,40.93,39.91,31.88,28,33.649388495,29.96,,,,0,,33.19,27.18,20.218176598,27.51,34.6779,,41.9,37.9,35.8,,35.966,9,31.41,,30.23,34.33,,,,31.572918229,9.6950649069,33.19,0.428755789,0.9547246572,36.0
12.5,14.0,Florida Intl.,South Florida,17.0,,,14.0,,8.01,14.111,15.22,,22.7,20.2,23.8,,13.43,22.61,22.0,,13.7,13.28,13.59,13.2,12.92,18.05,25,14.379885091,29.16,,,,0,,17.84,21.86,16.447450054,17.6,23.4967,,35.7,14.8,18.1,,22.75,3,14.75,,19.96,22.09,,,,18.637259198,5.6285906979,17.84,0.5786786772,0.8649124242,14.0
-23.5,-24.5,Miami (Fla.),Stanford,-18.5,,,-24.5,,-9.35,-13.99,-13.3,,-21.6,-24.7,-23.8,,-11.51,-19.63,-18.0,,-24.0,-25.59,-27.67,-24.75,-24.13,-18.51,-24,-21.29669922,-25.6,,,,0,,-32.72,-18.17,-22.12383322,-15.14,-28.9875,,-27.4,-24.9,-20.0,,-22.9215,-5,-20.4,,-15.48,-23.13,,,,-21.33224298,5.3093367529,-22.12383322,0.5541063917,0.1020617336,-24.5
30.5,29.5,Texas St.,Texas,24.5,,,29.5,,23.56,20.222,18.22,,36.9,36.9,35.6,,15.16,27.6,8.5,,28.0,38.21,39.3,38.02,37.08,24.69,22,34.95874779,22.29,,,,0,,19.72,22.21,19.71717575,21.24,26.392,,19.85,30.3,24.1,,29.1585,8,31.54,,22.76,27.19,,,,26.64156205,7.7093126693,24.69,0.4524919801,0.9338158992,29.0
38.5,40.5,Missouri St.,Texas A&M,27.5,,,40.5,,35.67,32.444,24.58,,52.3,50.4,53.1,,16.49,33.67,18.0,,34.0,45.87,47.16,45.61,44.47,33.18,31,34.350778672,32.58,,,,0,,24.94,29.74,27.658647734,26.33,34.4772,,45.95,44.6,36.6,,38.892,8,36.67,,30.35,36.37,,,,35.64363311,9.4261133565,34.350778672,0.4216043386,0.972884803,40.0
16.5,16.5,Sam Houston St.,Troy St.,15.0,,,16.5,,16.14,15.778,11.6,,17.1,16.1,16.6,,15.76,16.65,17.5,,16.0,14.69,15.06,14.62,14.29,17.52,24,14.212420231,20.49,,,,0,,16.1,21.83,18.660678592,12.99,14.8072,,23.05,19.3,17.0,,18.3645,2,19.17,,15.07,14.27,,,,16.765251575,2.8067196685,16.1,0.5046320573,0.8498995302,16.5
-13.0,-13.5,Oklahoma St.,Tulsa,0.5,,,-13.5,,-3.09,7.722,-2.58,,-9.9,-10.0,-9.0,,14.91,-7.14,10.5,,-11.3,-15.09,-15.6,-14.98,-14.52,-9.8,4,-11.02150905,3.74,,,,0,,10.59,1.94,2.929636983,-6.07,-8.0701,,9.45,-13.2,-5.5,,-5.621,-7,-6.18,,-5.25,-6.81,,,,-4.014224905,8.5334100731,-6.07,0.6523157846,0.412138034,-12.5
23.5,22.0,Fresno St.,USC,15.5,,,22.0,,11.4,18.464,17.36,,33.5,32.9,33.1,,13.08,21.17,6.5,,23.0,25.27,27.18,31.79,19.78,20.84,17,17.150904953,23.0,,,,0,,16.09,19.64,18.263052649,16.06,28.4189,,26.85,16.3,17.7,,23.8035,1,17.26,,20.16,24.47,,,,21.064527665,6.5500751155,19.78,0.4841898016,0.8892381504,22.0
22.5,24.0,Akron,Wake Forest,19.5,,,24.0,,23.72,26.611,19.49,,34.3,31.5,32.7,,15.07,26.57,16.5,,23.5,26.48,27.18,26.32,25.69,20.0,27,23.620234815,25.76,,,,0,,13.58,26.02,23.052592362,18.55,24.29,,32.3,23.3,23.9,,29.554,8,25.96,,23.23,26.85,,,,24.583800877,4.9216464469,25.69,0.5100380189,0.9297387978,24.0
21.5,23.5,Washington St.,Washington,11.0,,,23.5,,21.99,24.111,15.86,,27.8,28.3,30.0,,8.77,16.0,6.5,,23.5,27.84,28.6,27.69,27.02,16.96,19,16.87802673,17.69,,,,0,,15.67,16.95,9.669922697,10.87,15.1835,,,19.8,18.5,,20.727,4,18.6,,13.97,17.67,,,,19.103981648,6.4815647584,18.095,0.4260534257,0.8665815562,23.0
21.0,20.5,Coastal Carolina,West Va.,6.0,,,20.5,,8.77,14.667,14.27,,20.7,18.4,19.9,,5.7,17.44,2.5,,20.0,23.69,24.31,23.55,22.99,16.21,11,15.314738948,14.76,,,,0,,6.43,11.36,13.238841401,13.35,13.8181,,13.95,21.3,19.3,,16.478,-1,17.38,,11.39,11.21,,,,15.141183237,5.6768274207,14.76,0.4093222834,0.8145965187,20.0
